TARGETID,Class,N,Time_span,Mean_mag,Fvar_percent
39627989356380739,Seyfert,576,2712.781504700004,16.5870819,6.322364143350414
2842815608389635,Seyfert,810,2711.7287847000043,16.5895882,6.445898075818144
39628076627265891,Seyfert,810,2711.7287847000043,16.5895882,6.445898075818144
39628106016752311,Seyfert,769,2682.832245400001,16.5949764,6.391941944844914
39633148295774850,Seyfert,799,2705.349548599996,16.6164246,4.02025289700604
2842393149702144,Seyfert,536,2751.328321699999,16.62057305,7.675923464722762
39627654168581420,Seyfert,536,2751.328321699999,16.62057305,7.675923464722762
39628059078298813,Seyfert,907,2751.7309490000043,16.6211205,6.70486626426592
39633110043724752,Seyfert,1349,2761.7190046000032,16.6222973,5.481437361393579
39628218646398510,Seyfert,825,2670.832291599996,16.6229305,6.990011271459701
39628427904423489,Seyfert,775,2640.9981828999958,16.630619,6.965781724161804
39627881491464684,Seyfert,525,2669.852060199999,16.6427593,8.412120559099584
39628324762292954,Seyfert,1701,2749.7640624999985,16.6491642,6.437066673848461
39628528282503537,Seyfert,1320,2761.741111199997,16.6564388,5.55205847864597
2852167320862720,Seyfert,972,2751.771527799996,16.66636845,6.854570770155425
39632936676364403,Seyfert,1800,2749.7407986000035,16.671857850000002,4.901187853595847
39633338423576699,Seyfert,802,2751.239919,16.67988205,6.017964238073425
39628370371151522,Seyfert,1466,2714.7979628999965,16.6806364,7.435430163377324
39633143795286276,Seyfert,1401,2745.3211804999955,16.6820412,5.361598410782441
39627891314528699,Seyfert,745,2709.779965199996,16.6886425,6.424726469434147
2842592265895941,Seyfert,653,2750.289282400001,16.7067108,6.750948523969382
39627853284775408,Seyfert,653,2750.289282400001,16.7067108,6.750948523969382
2843287979294721,Seyfert,1024,2749.751018499999,16.7092924,4.874636447190548
39632947044681921,Seyfert,1024,2749.751018499999,16.7092924,4.874636447190548
39628047078395345,Seyfert,784,2724.7545486000017,16.710099200000002,10.878014080649088
39628323998929171,Seyfert,871,2641.9424421000003,16.7435818,7.0143468387159
39627886788875796,Seyfert,646,2722.8014814999988,16.76505665,7.323227685046891
39627573344340340,Seyfert,513,2712.7250116,16.7688103,6.687902402823433
39633270614263153,Seyfert,1212,2731.281481500002,16.7716007,4.693738133472358
39628228331049650,Seyfert,1005,2733.769895899997,16.7728958,10.938436121898258
39633325404455198,Seyfert,823,2651.9279398,16.7854347,8.745123689853196
39633001562246726,Seyfert,1647,2770.726365699993,16.7872391,9.03110156556443
39633011452415965,Seyfert,1802,2770.699444400001,16.79157165,8.285144130842374
39633299840173758,Seyfert,865,2734.306863400001,16.807024,5.920719423342009
39633453825655725,Seyfert,1297,2771.7242592999974,16.8227634,6.695885922582362
39628052874920104,Seyfert,774,2711.7287847000043,16.8271198,9.251655326433116
39628301928499648,Seyfert,825,2685.870844900004,16.829895,7.213399764002896
39628390747083192,Seyfert,1002,2740.785312500004,16.84398745,7.815238045482122
39633059280064221,Seyfert,1167,2770.6971064000027,16.846283,5.376181945546123
39633387769564662,Seyfert,2002,2771.724282399998,16.8508587,4.466530119045232
39628037066592637,Seyfert,569,2712.781504700004,16.8527985,7.436908563850983
39627989343797539,Seyfert,527,2712.781504700004,16.8572235,6.548514769460351
2842545579098113,Seyfert,584,2640.9007986,16.866857500000002,5.299596951498886
39632931357986014,Seyfert,1541,2749.7714815,16.8911171,7.157275885312838
39628088652337544,Seyfert,990,2751.7309490000043,16.89793305,5.9925440695581536
39627903297657133,Seyfert,746,2709.779965199996,16.902528750000002,8.307060383478253
39627951372766465,Seyfert,804,2711.7711457999976,16.904260649999998,8.687605158031033
39627811073298218,Seyfert,518,2716.3368402999986,16.91385075,5.263159452783516
39628493910180654,Seyfert,1022,2682.8047685000056,16.91452505,9.943887125223505
39628476810003228,Seyfert,988,2768.5892823999966,16.92551425,7.119834495093551
39633150023830484,Seyfert,1319,2749.7496065000014,16.9281387,7.126940985464017
2305843015517733070,Seyfert,845,2651.025370399999,16.9360313,8.984288471787643
39633380941234289,Seyfert,845,2651.025370399999,16.9360313,8.984288471787643
39628373802091133,Seyfert,738,2640.9709028,16.96358875,7.821522461535999
39633044939738125,Seyfert,1834,2749.7272105999946,16.96698955,6.189425469914518
2842452452966400,Seyfert,832,2631.021863399997,16.973425849999998,5.654189187802343
39627713471846151,Seyfert,832,2631.021863399997,16.973425849999998,5.654189187802343
39628484955342750,Seyfert,1384,2751.3039699,17.0009651,7.434868712709104
39633158324357554,Seyfert,1544,2749.762893500003,17.0109072,7.36805708614922
39633108395361460,Seyfert,1108,2751.273078700004,17.02145675,8.86468796079249
39627903264097841,Seyfert,775,2711.7711457999976,17.0289402,7.788480782865817
39627927733667458,Seyfert,769,2758.709236100003,17.044239,5.132208186959879
39628017391110127,Seyfert,985,2749.7312615000046,17.0521355,9.970988632911896
39627832954984619,Seyfert,507,2662.858912000004,17.0578938,11.921699582561764
2305843020416685507,Seyfert,676,2660.8473263999986,17.05874445,2.982303633356486
39633200187706302,Seyfert,676,2660.8473263999986,17.05874445,2.982303633356486
39633072756363383,Seyfert,920,2724.818738400005,17.073659900000003,8.335476763629337
39633445252499748,Seyfert,852,2751.241319400004,17.08689975,10.595542250260095
39633481692612983,Seyfert,1305,2771.7242592999974,17.08811,7.095783519995836
39633430652126629,Seyfert,1999,2771.724282399998,17.1051102,7.028872944336895
39628204951996342,Seyfert,686,2645.951944399996,17.128479,7.645162514979869
39632956272149983,Seyfert,606,2641.904004600001,17.13005445,7.6318473393480595
39627867285360984,Seyfert,852,2724.772963000003,17.1364441,7.468257690380718
39628390830970411,Seyfert,1509,2749.7714930999937,17.1373253,8.7077573773235
39627891184505000,Seyfert,792,2711.7711457999976,17.15756515,11.73610305962752
39628432170025261,Seyfert,1177,2746.3552662,17.1621704,10.805072416213363
39627818883089365,Seyfert,695,2709.779965199996,17.1809483,9.583587004184668
39628320685429419,Seyfert,1294,2703.8020139,17.1833668,7.022522807734364
39633183037197426,Seyfert,664,2752.2594096999965,17.188631049999998,10.871785423414993
39628475304251622,Seyfert,835,2752.270405100004,17.1966267,11.223838219766504
39627861241368756,Seyfert,853,2724.772963000003,17.2131004,8.678745581917791
39628479746020867,Seyfert,1391,2754.3325694000014,17.2267189,4.434720874371923
39633149654731419,Seyfert,1685,2768.726053300001,17.2456169,5.2135713124922445
39628206927515687,Seyfert,1294,2696.709976799997,17.25019455,14.978557988005136
39627993387109131,Seyfert,944,2724.7545486000017,17.2537184,10.459368392094031
2843622802194437,Seyfert,1212,2751.2418403000047,17.26028635,8.64849678343529
39633236212580575,Seyfert,797,2635.049143499993,17.264946,5.998963943806359
39633067333124147,Seyfert,1016,2752.308113399995,17.27314565,9.296659594641362
39627839640705437,Seyfert,641,2640.990057800001,17.2748508,13.077316621741486
39628381565748417,Seyfert,1275,2721.8313310999947,17.2824707,7.701127342681064
39628042598879597,Seyfert,1235,2701.7654398000013,17.2841797,11.465691036447645
39628132239541701,Seyfert,699,2670.8439120999974,17.2904167,10.6181450726883
2842986895376385,Seyfert,817,2679.8567014,17.2915344,7.954418344489583
39632946340039678,Seyfert,980,2724.820162099997,17.31427385,6.89309488631412
39627879432066476,Seyfert,636,2749.709513899994,17.322702399999997,6.556961610725716
39628410690995739,Seyfert,1173,2746.3552662,17.3415947,9.205519753680342
2842601388507136,Seyfert,742,2742.639745399996,17.3512497,6.404667740461016
39633068629164848,Seyfert,2012,2749.7389236000017,17.35580255,3.932765573671411
39628039235044623,Seyfert,976,2751.3237268999947,17.36559675,15.04409849047159
39633285327882488,Seyfert,805,2731.2858332999967,17.3852825,6.859114016929195
39628064790940246,Seyfert,812,2711.7287847000043,17.391880049999997,9.370718913682904
39627965411101585,Seyfert,574,2698.831331100002,17.3976717,9.148500997204634
39628315069256468,Seyfert,713,2714.784062499996,17.4238987,8.331924926047256
39628408946164327,Seyfert,1329,2700.822800999995,17.4247093,6.288536873873035
39632951717136778,Seyfert,1575,2761.741111199997,17.4268322,7.668317110847966
39633166700380610,Seyfert,1167,2749.7828241000025,17.4292297,8.306609370330815
39633145225544650,Seyfert,1334,2758.789768500006,17.440580349999998,9.437086001262868
2843201530494980,Seyfert,785,2692.8131712999966,17.4493122,7.419443683194907
39627981655640005,Seyfert,1131,2752.7126504000043,17.4548016,7.131817214193248
39633158655708387,Seyfert,1364,2749.7496065000014,17.4652462,4.591026024133148
39628476805813543,Seyfert,994,2768.5892823999966,17.49576185,5.7241112136647
39628027323221983,Seyfert,983,2731.346493099998,17.5158234,10.30606637659365
39632941747276409,Seyfert,1711,2770.726365699993,17.5165672,9.17091897753058
39633282362507654,Seyfert,971,2651.9279398,17.5170593,10.2206897246435
39633533664231587,Seyfert,590,2749.217685199997,17.56822965,10.802302361796585
39632931764832191,Seyfert,1272,2770.7008681000007,17.596379300000002,8.342735750348789
39633300045696024,Seyfert,1064,2730.2596295999974,17.606396699999998,6.036698631758161
39633152347476353,Seyfert,909,2751.302453700002,17.6064415,6.563932186465819
39628036491969699,Seyfert,859,2740.683819400001,17.6383133,7.0185600395142185
39627919915485433,Seyfert,607,2751.3004050999957,17.6474228,4.003989535293843
39633019803274175,Seyfert,897,2602.0105324000037,17.6553402,13.249427653406624
39627939746153253,Seyfert,761,2758.709236100003,17.6720161,8.079674270108269
39628149763343917,Seyfert,815,2679.8567014,17.6798172,6.463565726120802
39633362192697269,Seyfert,780,2654.875786999997,17.6860161,10.441535610533238
39627889808773769,Seyfert,615,2751.3004050999957,17.6947975,10.5255807629953
39628143933261975,Seyfert,709,2670.8439120999974,17.7366505,11.186509892732154
39627887694842998,Seyfert,528,2680.8368749999936,17.754406,14.064813005792622
39628330474936682,Seyfert,1764,2749.7626504,17.7748594,8.641144263253492
39627809563351123,Seyfert,547,2653.888171300001,17.8067169,8.191952187343887
39628464021574422,Seyfert,1336,2751.2989583000017,17.827237150000002,7.978186433297829
39632999758694895,Seyfert,1266,2751.2864813999986,17.837801,7.813257682850197
39633328680207062,Seyfert,762,2752.2593982000035,17.853426,7.04619497850333
39628363714792659,Seyfert,1768,2770.701319400003,17.85432625,8.997901771295561
39628272920694931,Seyfert,514,2751.2701851999955,17.8860264,4.932301885803233
39633167350498380,Seyfert,1389,2771.6793403000047,17.9207268,6.211238517764524
39633057518455326,Seyfert,1116,2731.2935069000014,17.962547299999997,4.195838472987103
39628399790003104,Seyfert,1161,2746.3552662,17.9896851,7.15248556124297
39633499719730834,Seyfert,790,2651.026296299998,17.99012565,15.394793148426649
